symbol,z_window,feature_1,feature_2,corr_method,abs_corr
BTCUSDT,48,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9740751676770247
BTCUSDT,48,dist_ema_100_z,dist_ema_200_z,spearman,0.9740696913546653
BTCUSDT,48,ema_slope_100_z,ema_slope_200_z,spearman,0.9705619117189161
BTCUSDT,48,dist_ema_50_z,dist_ema_100_z,spearman,0.960442601491318
BTCUSDT,48,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9597338855402738
BTCUSDT,48,ema_slope_50_z,ema_slope_100_z,spearman,0.9566619144339064
BTCUSDT,48,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9420786330370746
BTCUSDT,48,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9326165847528204
BTCUSDT,48,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9310052492993319
BTCUSDT,48,dist_ema_200_z,ema_slope_200_z,spearman,0.9280620498524548
BTCUSDT,48,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9274812340296864
BTCUSDT,48,dist_ema_50_z,ema_spread_9_21_z,spearman,0.926402451890459
BTCUSDT,48,dist_ema_100_z,ema_slope_100_z,spearman,0.9226195006731466
BTCUSDT,48,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9198987189088833
BTCUSDT,48,RSI_14_bounded,RSI_30_bounded,spearman,0.9191991514705905
BTCUSDT,48,ema_slope_100_z,dist_ema_200_z,spearman,0.9181167773071425
BTCUSDT,48,dist_ema_21_z,dist_ema_50_z,spearman,0.9177488061208174
BTCUSDT,48,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9160139517111205
BTCUSDT,48,ema_slope_9_z,ema_slope_21_z,spearman,0.9155186624803688
BTCUSDT,48,ema_slope_21_z,ema_slope_50_z,spearman,0.9145496471698933
BTCUSDT,48,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9134441578114159
BTCUSDT,48,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.9116015745712511
BTCUSDT,48,ema_slope_50_z,dist_ema_100_z,spearman,0.9113690560744224
BTCUSDT,48,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9093710571304282
BTCUSDT,48,dist_ema_9_z,dist_ema_21_z,spearman,0.9088117424735824
BTCUSDT,48,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.9078939958644102
BTCUSDT,48,dist_ema_50_z,ema_slope_50_z,spearman,0.9070281721341545
BTCUSDT,48,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.902480112331623
BTCUSDT,48,RSI_14_bounded,bb_pos_20_norm,spearman,0.8991461492289153
BTCUSDT,48,ema_spread_9_21_z,log_ret_24_z,spearman,0.8979324903370574
BTCUSDT,48,dist_ema_9_z,log_ret_6_z,spearman,0.8964740618262831
BTCUSDT,48,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8959456607546354
BTCUSDT,48,RSI_30_bounded,RSI_72_bounded,spearman,0.8939297044120664
BTCUSDT,48,dist_ema_50_z,dist_ema_200_z,spearman,0.8904500239654981
BTCUSDT,48,ema_slope_21_z,dist_ema_50_z,spearman,0.8863554945680301
BTCUSDT,48,dist_ema_100_z,ema_slope_200_z,spearman,0.8815171793368919
BTCUSDT,48,ema_slope_50_z,ema_slope_200_z,spearman,0.8808274504681367
BTCUSDT,48,dist_ema_21_z,MOM_pct_14_z,spearman,0.8772013070248376
BTCUSDT,48,ema_slope_9_z,dist_ema_21_z,spearman,0.8757992879543631
BTCUSDT,48,dist_ema_100_z,ema_spread_21_50_z,spearman,0.8745379758952387
BTCUSDT,48,dist_ema_50_z,MOM_pct_30_z,spearman,0.8734061677360829
BTCUSDT,48,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8726124353504279
BTCUSDT,48,dist_ema_50_z,log_ret_24_z,spearman,0.8711146635649014
BTCUSDT,48,dist_ema_200_z,ema_spread_21_50_z,spearman,0.861642013655543
BTCUSDT,48,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8615846383207635
BTCUSDT,48,ema_slope_9_z,MACD_hist_pct_z,spearman,0.860689319716013
BTCUSDT,48,ema_slope_9_z,MOM_pct_14_z,spearman,0.8601084490578725
BTCUSDT,48,ema_slope_50_z,MOM_pct_30_z,spearman,0.8589174099282775
BTCUSDT,48,ema_slope_21_z,MOM_pct_14_z,spearman,0.8586877031542388
BTCUSDT,48,ema_slope_50_z,dist_ema_200_z,spearman,0.8578593475672909
BTCUSDT,48,dist_ema_21_z,ema_slope_21_z,spearman,0.8549701947230971
BTCUSDT,48,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8549519026798934
BTCUSDT,48,ema_slope_21_z,log_ret_24_z,spearman,0.8525207101602859
BTCUSDT,48,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8524498769849888
ETHUSDT,48,MOM_pct_72_z,log_ret_72_z,spearman,0.9999104416143227
ETHUSDT,48,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9928208500359436
ETHUSDT,48,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9823924397442544
ETHUSDT,48,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9778965141506096
ETHUSDT,48,dist_ema_100_z,dist_ema_200_z,spearman,0.9748030405225461
ETHUSDT,48,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9739234210170564
ETHUSDT,48,ema_slope_100_z,ema_slope_200_z,spearman,0.9722644477461554
ETHUSDT,48,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9721504373076592
ETHUSDT,48,dist_ema_50_z,dist_ema_100_z,spearman,0.9638126087465398
ETHUSDT,48,ema_slope_50_z,ema_slope_100_z,spearman,0.9624917083129164
ETHUSDT,48,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9580153816596961
ETHUSDT,48,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9433866292733881
ETHUSDT,48,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9308237306419866
ETHUSDT,48,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9299784112375977
ETHUSDT,48,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9271649061065388
ETHUSDT,48,dist_ema_200_z,ema_slope_200_z,spearman,0.9232138040964577
ETHUSDT,48,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9221736379564394
ETHUSDT,48,dist_ema_100_z,ema_slope_100_z,spearman,0.9195507237161172
ETHUSDT,48,RSI_14_bounded,RSI_30_bounded,spearman,0.9190915452475542
ETHUSDT,48,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9158095265278487
ETHUSDT,48,dist_ema_21_z,dist_ema_50_z,spearman,0.9154290881620353
ETHUSDT,48,ema_slope_100_z,dist_ema_200_z,spearman,0.9149117048850878
ETHUSDT,48,ema_slope_21_z,ema_slope_50_z,spearman,0.9145789341013347
ETHUSDT,48,ema_slope_50_z,dist_ema_100_z,spearman,0.9138287280883122
ETHUSDT,48,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9130445279090919
ETHUSDT,48,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.9128682929187146
ETHUSDT,48,ema_slope_9_z,ema_slope_21_z,spearman,0.9114922578968503
ETHUSDT,48,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9086287363477497
ETHUSDT,48,dist_ema_9_z,dist_ema_21_z,spearman,0.9082807712906669
ETHUSDT,48,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.9075797358772707
ETHUSDT,48,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9066765971240011
ETHUSDT,48,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9051253154722044
ETHUSDT,48,dist_ema_50_z,ema_slope_50_z,spearman,0.90446001318122
ETHUSDT,48,dist_ema_9_z,log_ret_6_z,spearman,0.9022445492715759
ETHUSDT,48,RSI_14_bounded,bb_pos_20_norm,spearman,0.901564524338948
ETHUSDT,48,ema_spread_9_21_z,log_ret_24_z,spearman,0.9014113910202807
ETHUSDT,48,dist_ema_50_z,dist_ema_200_z,spearman,0.8983570567089588
ETHUSDT,48,RSI_30_bounded,RSI_72_bounded,spearman,0.8946415192485879
ETHUSDT,48,ema_slope_50_z,ema_slope_200_z,spearman,0.8935347541041927
ETHUSDT,48,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8918636981392946
ETHUSDT,48,ema_slope_21_z,dist_ema_50_z,spearman,0.8865217371911484
ETHUSDT,48,dist_ema_21_z,MOM_pct_14_z,spearman,0.8822143398778616
ETHUSDT,48,dist_ema_100_z,ema_slope_200_z,spearman,0.8791025191022932
ETHUSDT,48,dist_ema_200_z,RSI_14_bounded,spearman,0.8723235937360801
ETHUSDT,48,ema_slope_9_z,dist_ema_21_z,spearman,0.8710344380116878
ETHUSDT,48,ema_slope_9_z,MACD_hist_pct_z,spearman,0.8707129703748773
ETHUSDT,48,dist_ema_50_z,log_ret_24_z,spearman,0.8704832507543776
ETHUSDT,48,dist_ema_100_z,ema_spread_21_50_z,spearman,0.8676386965472496
ETHUSDT,48,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8667490466045883
ETHUSDT,48,ema_slope_50_z,dist_ema_200_z,spearman,0.8656133325509782
ETHUSDT,48,dist_ema_50_z,MOM_pct_30_z,spearman,0.865290716665026
ETHUSDT,48,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8630707454331432
ETHUSDT,48,ema_slope_9_z,MOM_pct_14_z,spearman,0.8621130934744433
ETHUSDT,48,ema_slope_21_z,MOM_pct_14_z,spearman,0.8594260068103787
ETHUSDT,48,ema_slope_50_z,MOM_pct_30_z,spearman,0.8578765139232046
ETHUSDT,48,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8564230993488916
ETHUSDT,48,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8562344877547865
ETHUSDT,48,ema_slope_21_z,log_ret_24_z,spearman,0.8538084956144825
ETHUSDT,48,dist_ema_21_z,ema_slope_21_z,spearman,0.8506056665079282
ETHUSDT,48,MOM_pct_30_z,log_ret_24_z,spearman,0.8505677160225276
SOLUSDT,48,MOM_pct_72_z,log_ret_72_z,spearman,0.9997706596933653
SOLUSDT,48,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9890097465805056
SOLUSDT,48,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9835828933985161
SOLUSDT,48,dist_ema_100_z,dist_ema_200_z,spearman,0.9739243050663262
SOLUSDT,48,ema_slope_100_z,ema_slope_200_z,spearman,0.9724423698307094
SOLUSDT,48,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9687095111028914
SOLUSDT,48,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9601527712011935
SOLUSDT,48,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9588021171421172
SOLUSDT,48,ema_slope_100_z,ema_spread_21_50_z,spearman,0.954703301921662
SOLUSDT,48,dist_ema_50_z,dist_ema_100_z,spearman,0.9543611669717139
SOLUSDT,48,ema_slope_50_z,ema_slope_100_z,spearman,0.9498326231787336
SOLUSDT,48,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9433248603129086
SOLUSDT,48,dist_ema_200_z,ema_slope_200_z,spearman,0.9329144089989138
SOLUSDT,48,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.929899429980197
SOLUSDT,48,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9298512445677423
SOLUSDT,48,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9261858447419103
SOLUSDT,48,ema_slope_100_z,dist_ema_200_z,spearman,0.9236127259083611
SOLUSDT,48,dist_ema_100_z,ema_slope_100_z,spearman,0.9226666930055769
SOLUSDT,48,dist_ema_21_z,dist_ema_50_z,spearman,0.9207194286814934
SOLUSDT,48,ema_slope_9_z,ema_slope_21_z,spearman,0.9199621300771611
SOLUSDT,48,RSI_14_bounded,RSI_30_bounded,spearman,0.919269303406962
SOLUSDT,48,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9181512223838841
SOLUSDT,48,ema_slope_21_z,ema_slope_50_z,spearman,0.9174078736698918
SOLUSDT,48,dist_ema_9_z,dist_ema_21_z,spearman,0.9152895805131199
SOLUSDT,48,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9143078071713484
SOLUSDT,48,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9133337809433293
SOLUSDT,48,RSI_14_bounded,bb_pos_20_norm,spearman,0.9124333552867102
SOLUSDT,48,ema_spread_9_21_z,log_ret_24_z,spearman,0.9086074849536795
SOLUSDT,48,ema_slope_50_z,dist_ema_100_z,spearman,0.9073587212501097
SOLUSDT,48,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9069788359681159
SOLUSDT,48,dist_ema_50_z,ema_slope_50_z,spearman,0.9039351086729632
SOLUSDT,48,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9025324425512502
SOLUSDT,48,dist_ema_9_z,log_ret_6_z,spearman,0.8986188519414616
SOLUSDT,48,RSI_30_bounded,RSI_72_bounded,spearman,0.8877347251367476
SOLUSDT,48,dist_ema_21_z,MOM_pct_14_z,spearman,0.8876141071965818
SOLUSDT,48,ema_slope_21_z,dist_ema_50_z,spearman,0.8875790036326474
SOLUSDT,48,dist_ema_100_z,ema_slope_200_z,spearman,0.8837245778694415
SOLUSDT,48,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.8828180722646416
SOLUSDT,48,dist_ema_50_z,dist_ema_200_z,spearman,0.8808174670917948
SOLUSDT,48,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8802495375165124
SOLUSDT,48,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8785623146527672
SOLUSDT,48,dist_ema_50_z,log_ret_24_z,spearman,0.8759882861651027
