feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
range_sqrt_z,5649.0,0.0023707274146220893,1.1733727893687596,-2.67815103122354,-1.8728436759798235,-1.463026235682586,-0.223588591668365,2.2805840172352703,4.118465110145562,5.0,0.0,False,DOGEUSDT,24
body_sqrt_z,5649.0,0.013900424034531428,1.1170234068748335,-3.1616184382335226,-1.9750525736945665,-1.5332529614054489,-0.1318028651082852,2.0385871512377376,3.4841809760715106,5.0,0.0,False,DOGEUSDT,24
vol_expansion_24_log1p_z,5649.0,0.05392155013909193,1.1850232970612613,-2.640583904903134,-1.7695540193830113,-1.3833292310614729,-0.20445212576879124,2.3855997665360236,4.0173423288808,5.0,0.0,False,DOGEUSDT,24
vol_expansion_72_log1p_z,5649.0,0.018229871632054334,1.1816490893441245,-2.5361580944187105,-1.8249358132229405,-1.4343526794435217,-0.2144631899531274,2.3051413853193212,4.0452152410446045,5.0,0.0,False,DOGEUSDT,24
vol_expansion_168_log1p_z,5649.0,0.009628057269939145,1.1768368432436203,-2.6571798054734264,-1.8371104700664065,-1.4396900103569872,-0.22234242449260094,2.3157980902545816,4.064489306625783,5.0,0.0,False,DOGEUSDT,24
dist_to_high_24_sqrt_z,5649.0,-0.03995538761949881,1.482307128046815,-5.0,-3.930280795533039,-2.5205144245163456,0.08693948440140739,2.182066382623843,3.226595994955936,5.0,0.0,False,DOGEUSDT,24
dist_to_low_24_sqrt_z,5649.0,-0.03296191394741727,1.453520596543753,-5.0,-3.684497457738916,-2.479899588230448,0.08206250386589829,2.121749836708625,3.097403188347257,5.0,0.0,False,DOGEUSDT,24
price_pos_in_range_24_norm,5649.0,-0.01406352333537698,0.24473845987075968,-0.5,-0.4531318673898862,-0.38899264471397865,-0.024797157367253964,0.3868593322817399,0.459172988485693,0.4999999580712806,0.0,False,DOGEUSDT,24
dist_to_high_72_sqrt_z,5649.0,-0.08206711313241279,1.5084382829745093,-5.0,-3.731202359054379,-2.515864461552783,0.04403808500952342,2.208996294010207,3.3152579413334466,5.0,0.0,False,DOGEUSDT,24
dist_to_low_72_sqrt_z,5649.0,-0.09592409822662977,1.489015039858621,-5.0,-4.010860226151961,-2.5259166332367853,0.002811195280672017,2.1075180837385523,3.165092401832795,5.0,0.0,False,DOGEUSDT,24
price_pos_in_range_72_norm,5649.0,-0.044087294343007954,0.22923308089995287,-0.5,-0.45423408595501225,-0.38757036451788024,-0.06485741904761055,0.35834282983153637,0.4501590823443293,0.4913528314824871,0.0,False,DOGEUSDT,24
dist_to_high_168_sqrt_z,5649.0,-0.051067846184106806,1.5162882625494007,-5.0,-3.70228205117548,-2.5118850448666676,0.03869886352854323,2.3280502439921316,3.661792122569855,5.0,0.0,False,DOGEUSDT,24
dist_to_low_168_sqrt_z,5649.0,-0.12255179595589166,1.4998094061203688,-5.0,-4.1518035114788265,-2.566770289697795,-0.07136708244382323,2.1367345950812298,3.1987935202469884,5.0,0.0,False,DOGEUSDT,24
price_pos_in_range_168_norm,5649.0,-0.0719498114934773,0.23232957549355893,-0.5,-0.46212337148461025,-0.4039464076983292,-0.10265389356611493,0.3405103842755002,0.44007026937305743,0.4932537107808139,0.0,False,DOGEUSDT,24
dist_ema_9_z,5649.0,-0.005179467048380575,1.2961659783085917,-5.0,-3.424049205457223,-2.11993118395653,-0.027361703282463897,2.048683820805974,3.356553911841826,5.0,0.0,False,ETHUSDT,24
ema_slope_9_z,5649.0,0.0087367693459297,1.4315989183519482,-5.0,-3.2873721036104575,-2.350767118025872,0.005635380375500709,2.3022980637117723,3.3925254385330548,5.0,0.0,False,ETHUSDT,24
dist_ema_21_z,5649.0,0.002109019418506861,1.3973074327829478,-5.0,-3.4164720645422397,-2.249270899062048,0.013025969728020675,2.2138690251553608,3.412345340460506,5.0,0.0,False,ETHUSDT,24
ema_slope_21_z,5649.0,0.013505005074447678,1.530991321109869,-5.0,-3.384484416768995,-2.517347528576981,0.06289969756746677,2.4220093237200566,3.5305493216982318,5.0,0.0,False,ETHUSDT,24
dist_ema_50_z,5649.0,0.014472573633994767,1.4787121094887574,-5.0,-3.5177765258366027,-2.4058363516624612,0.0398772227052995,2.312735366500457,3.441147536885028,5.0,0.0,False,ETHUSDT,24
ema_slope_50_z,5649.0,0.030931887447178504,1.613803970864784,-5.0,-3.520359054532736,-2.6214145546521945,0.05430558523155418,2.554817114678437,3.5935617966729643,5.0,0.0,False,ETHUSDT,24
dist_ema_100_z,5649.0,0.022269036177469878,1.5161557775905585,-5.0,-3.620883187917281,-2.44765890755569,0.03665913736278124,2.3820347693449238,3.4947942473221945,5.0,0.0,False,ETHUSDT,24
ema_slope_100_z,5649.0,0.03847663365026665,1.656742273511212,-5.0,-3.6018116367082538,-2.6884133597193243,0.04749598004718045,2.6266478354818426,3.5276640961417103,5.0,0.0,False,ETHUSDT,24
dist_ema_200_z,5649.0,0.019372531294572063,1.5304122034833736,-5.0,-3.6487927205566923,-2.507397529679041,0.033656806477105644,2.4118356930261284,3.6596683837195596,5.0,0.0,False,ETHUSDT,24
ema_slope_200_z,5649.0,0.025213519128825482,1.6714592613347818,-5.0,-3.7430030220187347,-2.7419197684034673,0.031024058898276554,2.6166868130378056,3.5980441097572347,5.0,0.0,False,ETHUSDT,24
ema_spread_9_21_z,5649.0,0.0029042082383490104,1.5946311988555326,-5.0,-3.554003582286719,-2.613677686572077,0.06173332752660868,2.4097331623863902,3.4544020934807182,5.0,0.0,False,ETHUSDT,24
ema_spread_21_50_z,5649.0,0.04402043945322885,1.7669685967934263,-5.0,-3.67928186280574,-2.649930839493838,0.14786714658920902,2.7051361587221354,3.5261276758943416,5.0,0.0,False,ETHUSDT,24
ema_spread_50_100_z,5649.0,0.03188601985592972,1.7944816553107985,-5.0,-3.38525042532185,-2.5867661372346187,0.07411295786908835,2.6046535640749457,3.52818738779662,5.0,0.0,False,ETHUSDT,24
ema_spread_100_200_z,5649.0,-0.0373729455648636,1.8233803810421059,-5.0,-3.4363050099138865,-2.4992852282559737,-0.2639093576657061,2.607505491343792,3.4422731018378183,5.0,0.0,False,ETHUSDT,24
MOM_pct_14_z,5649.0,-0.00400948683267145,1.4067534200471272,-5.0,-3.340448968745925,-2.288347037795071,0.042266025357289676,2.1296007126484016,3.153606444981399,5.0,0.0,False,ETHUSDT,24
ADX_14_scaled,5649.0,0.11131972684328825,0.4620310576817477,-0.6586461922249057,-0.5728745104316172,-0.46030310281350256,-0.0034844245009905705,1.0503729319848738,1.398165478329584,1.893370425614259,0.0,False,ETHUSDT,24
RSI_14_bounded,5649.0,0.005866361867900977,0.25623826438950237,-0.8748029607550468,-0.5726615458031584,-0.41517336712875813,0.001176012302967422,0.44413784404922746,0.5907728727345058,0.7972683904136167,0.0,False,ETHUSDT,24
MOM_pct_30_z,5649.0,-0.016227978664824023,1.5267375921986368,-5.0,-3.656373505676014,-2.4898816020214936,0.025262938866311174,2.348180698994071,3.317697834229888,5.0,0.0,False,ETHUSDT,24
ADX_30_scaled,5649.0,-0.16563173682656385,0.3455262294139559,-0.7524727701860463,-0.6641575434232249,-0.601565297778434,-0.23764368861398935,0.5025931617449757,0.7357105803353472,1.077287966381929,0.0,False,ETHUSDT,24
