interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,BTCUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0407541371400792,0.0407541371400792,45073,54
30,30m,BTCUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.03874812142507871,0.03874812142507871,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03313864324663274,0.03313864324663274,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03248362229742965,0.03248362229742965,45073,54
30,30m,BTCUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0300464576506252,0.0300464576506252,45073,54
30,30m,BTCUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02768897874209317,0.02768897874209317,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.027603538817792705,0.027603538817792705,45073,54
30,30m,BTCUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02369778196105352,0.02369778196105352,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_3,3,1.5,spearman,-0.023428430504304446,0.023428430504304446,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.022417320716754268,0.022417320716754268,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02228013966089903,0.02228013966089903,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022055670677593946,0.022055670677593946,45073,54
30,30m,BTCUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022021115852567847,0.022021115852567847,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.021925098792429383,0.021925098792429383,45073,54
30,30m,BTCUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.0708858262627826,0.0708858262627826,45073,54
30,30m,BTCUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,2.5,spearman,-0.037668833838732686,0.037668833838732686,45073,54
30,30m,BTCUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.03732344586034948,0.03732344586034948,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03432701236327588,0.03432701236327588,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03256328816861748,0.03256328816861748,45073,54
30,30m,BTCUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.030996434002538466,0.030996434002538466,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.02917406944314182,0.02917406944314182,45073,54
30,30m,BTCUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02844269170046273,0.02844269170046273,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_5,5,2.5,spearman,-0.026252385742058265,0.026252385742058265,45073,54
30,30m,BTCUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.025772665302625695,0.025772665302625695,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.024610658014873544,0.024610658014873544,45073,54
30,30m,BTCUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02416472697808176,0.02416472697808176,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0240727458509026,0.0240727458509026,45073,54
30,30m,BTCUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02355326857348317,0.02355326857348317,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.022935334708295466,0.022935334708295466,45073,54
30,30m,BTCUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.06116694098748305,0.06116694098748305,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.036280872422444065,0.036280872422444065,45073,54
30,30m,BTCUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.03376230314624638,0.03376230314624638,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.030531603720458933,0.030531603720458933,45073,54
30,30m,BTCUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.029899838046374604,0.029899838046374604,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.02917819910677345,0.02917819910677345,45073,54
30,30m,BTCUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.029075010754662185,0.029075010754662185,45073,54
30,30m,BTCUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,5.0,spearman,-0.027778341514065878,0.027778341514065878,45073,54
30,30m,BTCUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.027163314836656086,0.027163314836656086,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026520829070237804,0.026520829070237804,45073,54
30,30m,BTCUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026395414398571973,0.026395414398571973,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026281154284753683,0.026281154284753683,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.025397358606340997,0.025397358606340997,45073,54
30,30m,BTCUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.024705786581148997,0.024705786581148997,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.02326224845213895,0.02326224845213895,45073,54
30,30m,BTCUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.04410437855926824,0.04410437855926824,45073,54
30,30m,BTCUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.042286444973198715,0.042286444973198715,45073,54
30,30m,BTCUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.03610441747236961,0.03610441747236961,45073,54
30,30m,BTCUSDT,192,True,ADX_576_scaled,target_log_ret_horizon_24,24,12.0,spearman,0.031913856065387596,0.031913856065387596,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.031696581596654366,0.031696581596654366,45073,54
30,30m,BTCUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_24,24,12.0,spearman,0.028202897859906456,0.028202897859906456,45073,54
30,30m,BTCUSDT,192,True,NATR_14_z,target_log_ret_horizon_24,24,12.0,spearman,0.02504569262605509,0.02504569262605509,45073,54
30,30m,BTCUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.024096599256759853,0.024096599256759853,45073,54
30,30m,BTCUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_24,24,12.0,spearman,0.023584902973249524,0.023584902973249524,45073,54
30,30m,BTCUSDT,192,True,log_ret_192_z,target_log_ret_horizon_24,24,12.0,spearman,0.02351165104643946,0.02351165104643946,45073,54
30,30m,BTCUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.02174062604611944,0.02174062604611944,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.02160966149309664,0.02160966149309664,45073,54
30,30m,BTCUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_24,24,12.0,spearman,-0.019664800536442043,0.019664800536442043,45073,54
30,30m,BTCUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.018924008360766142,0.018924008360766142,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.017464888859767113,0.017464888859767113,45073,54
30,30m,DOGEUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.07350226320739123,0.07350226320739123,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.05120033344770862,0.05120033344770862,45073,54
30,30m,DOGEUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,0.5,spearman,-0.04466397264166364,0.04466397264166364,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.04210790798338693,0.04210790798338693,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.04105869708865522,0.04105869708865522,45073,54
30,30m,DOGEUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0401446485583518,0.0401446485583518,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.03945697463812665,0.03945697463812665,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03491420889141129,0.03491420889141129,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.033791304684792266,0.033791304684792266,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.03321449355886213,0.03321449355886213,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.032972474038134754,0.032972474038134754,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03204419571145913,0.03204419571145913,45073,54
30,30m,DOGEUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.0316272090067792,0.0316272090067792,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.031383930535896824,0.031383930535896824,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.030958152887800128,0.030958152887800128,45073,54
30,30m,DOGEUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.07575790343100026,0.07575790343100026,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.05741833656125949,0.05741833656125949,45073,54
30,30m,DOGEUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.052015127182881385,0.052015127182881385,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.050821710795858746,0.050821710795858746,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04970631687075761,0.04970631687075761,45073,54
30,30m,DOGEUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0463912549503952,0.0463912549503952,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.04347993168223346,0.04347993168223346,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.042581427207238315,0.042581427207238315,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.042241533236794006,0.042241533236794006,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04135423567529213,0.04135423567529213,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04119647139950016,0.04119647139950016,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04117055875922145,0.04117055875922145,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04109101530518638,0.04109101530518638,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03886921600804773,0.03886921600804773,45073,54
30,30m,DOGEUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_3,3,1.5,spearman,-0.038490868682029625,0.038490868682029625,45073,54
30,30m,DOGEUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.06977147854433348,0.06977147854433348,45073,54
30,30m,DOGEUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05651623406290106,0.05651623406290106,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05597367538869159,0.05597367538869159,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.054394510834729126,0.054394510834729126,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.04941950807811657,0.04941950807811657,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0449504899856333,0.0449504899856333,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.04403827209526707,0.04403827209526707,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.043981559287963844,0.043981559287963844,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.04248796803366163,0.04248796803366163,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.042374759766491236,0.042374759766491236,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.042315057717005916,0.042315057717005916,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0418043476736541,0.0418043476736541,45073,54
30,30m,DOGEUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_5,5,2.5,spearman,-0.04137081090931481,0.04137081090931481,45073,54
30,30m,DOGEUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.040528598061086836,0.040528598061086836,45073,54
30,30m,DOGEUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.04049459213810561,0.04049459213810561,45073,54
30,30m,DOGEUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.06046182757491723,0.06046182757491723,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.05950462434678915,0.05950462434678915,45073,54
30,30m,DOGEUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.05676489794728151,0.05676489794728151,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.050298513778607265,0.050298513778607265,45073,54
30,30m,DOGEUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_10,10,5.0,spearman,-0.04757114643301448,0.04757114643301448,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04725627038289326,0.04725627038289326,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.047190577196233215,0.047190577196233215,45073,54
30,30m,DOGEUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04697045130935493,0.04697045130935493,45073,54
30,30m,DOGEUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04690742526289683,0.04690742526289683,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.045571195177560316,0.045571195177560316,45073,54
30,30m,DOGEUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.04436895139435339,0.04436895139435339,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04304895086881961,0.04304895086881961,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.04297394433730656,0.04297394433730656,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.04154117084175864,0.04154117084175864,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.041169703957444445,0.041169703957444445,45073,54
30,30m,DOGEUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.07635916185498723,0.07635916185498723,45073,54
30,30m,DOGEUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.06154860211796612,0.06154860211796612,45073,54
30,30m,DOGEUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.055938426089827346,0.055938426089827346,45073,54
30,30m,DOGEUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_24,24,12.0,spearman,-0.048900492503069826,0.048900492503069826,45073,54
30,30m,DOGEUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04858620789650524,0.04858620789650524,45073,54
30,30m,DOGEUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04750671752356228,0.04750671752356228,45073,54
30,30m,DOGEUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04749694523726501,0.04749694523726501,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04661436757348901,0.04661436757348901,45073,54
30,30m,DOGEUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04651301028000712,0.04651301028000712,45073,54
30,30m,DOGEUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04646585571722325,0.04646585571722325,45073,54
30,30m,DOGEUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_24,24,12.0,spearman,-0.044162176079744396,0.044162176079744396,45073,54
30,30m,DOGEUSDT,192,True,RSI_576_bounded,target_log_ret_horizon_24,24,12.0,spearman,-0.04353899245378839,0.04353899245378839,45073,54
30,30m,DOGEUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.04311468030421533,0.04311468030421533,45073,54
30,30m,DOGEUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.04280495933278212,0.04280495933278212,45073,54
30,30m,DOGEUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_24,24,12.0,spearman,-0.041822999274833225,0.041822999274833225,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.06140187063549073,0.06140187063549073,45073,54
30,30m,ETHUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0389827641524636,0.0389827641524636,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03046388149934763,0.03046388149934763,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.025794898902093164,0.025794898902093164,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.024988252386916748,0.024988252386916748,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.024456470760147803,0.024456470760147803,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.022453110219922398,0.022453110219922398,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.021043203643772806,0.021043203643772806,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.020916958174851476,0.020916958174851476,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.019791738270754634,0.019791738270754634,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01974530142126845,0.01974530142126845,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.01832642433235022,0.01832642433235022,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01728857648402114,0.01728857648402114,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.016378995034869153,0.016378995034869153,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0163274451220136,0.0163274451220136,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.06180073037380335,0.06180073037380335,45073,54
30,30m,ETHUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.037858072270388045,0.037858072270388045,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.035203314554483105,0.035203314554483105,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.033750538390866114,0.033750538390866114,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.033494195587362496,0.033494195587362496,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03093869875117242,0.03093869875117242,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.028470791538878867,0.028470791538878867,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.027539288611384934,0.027539288611384934,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02609412858742682,0.02609412858742682,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.024795671387294355,0.024795671387294355,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_3,3,1.5,spearman,-0.024674390147568826,0.024674390147568826,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.024310521712313755,0.024310521712313755,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.024187639293956335,0.024187639293956335,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0235371316713745,0.0235371316713745,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.023244104613723362,0.023244104613723362,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.05231414324965426,0.05231414324965426,45073,54
