interval_minutes,interval_label,target,horizon_bars,horizon_hours,n,mean,std,min,p01,p05,p25,median,p75,p95,p99,max,abs_mean,abs_median,abs_p75,abs_p95,positive_ratio,one_side_long_success_ratio,one_side_short_success_ratio,abs_move_gt_one_side_cost_ratio,abs_move_gt_round_trip_cost_ratio,abs_mean_to_one_side_cost,std_to_one_side_cost,timestamp_min,timestamp_max,symbol,source_file
30,30m,target_log_ret_horizon_1,1,0.5,45073,-9.870373785801634e-06,0.008418348685118088,-0.22744792065284003,-0.022956710312203747,-0.011840509026063819,-0.003610633616368259,0.0,0.003573559490864922,0.011688881900099935,0.023400624208752222,0.14208689068056907,0.005385579898357386,0.00359066813072854,0.006895545235987603,0.01612260196919185,0.4845916624143057,0.3124265081090675,0.31535509063075456,0.6277815987398221,0.37124220708628225,2.151538045993292,3.3631285436863525,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_3,3,1.5,45073,-2.949154891720381e-05,0.014264009592264966,-0.25077675772557806,-0.04071004256846531,-0.020430740909540595,-0.006085479820081042,0.0,0.005939771387784158,0.020550734033369277,0.041088733213216544,0.15988232060267676,0.009202942587763843,0.006018417272036783,0.011773911328428699,0.02846250689580622,0.4883189492600892,0.3789630155525481,0.3837108690346771,0.7626738845872252,0.5662369933219444,3.67657364413163,5.6984688567208375,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_5,5,2.5,45073,-4.9562692139369606e-05,0.018273715778642802,-0.31024855687934916,-0.05194164765829033,-0.02670963074629541,-0.007819327416476294,0.0,0.007717461871428861,0.026616203022073966,0.053186859000149966,0.22543976357456008,0.011889048596018172,0.007762005335489109,0.015302658495372127,0.03671776650621686,0.4904931999201296,0.40485434739200854,0.41020122911720985,0.8150555765092183,0.6495906640339005,4.749672434123224,7.300345641777513,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_10,10,5.0,45073,-9.940639001873468e-05,0.025475474991570247,-0.30928812674711137,-0.07115010968121327,-0.038567028263940685,-0.011357891844409516,0.0,0.011306885983461424,0.037765886749556485,0.07235173222939029,0.2919831543511715,0.016950477290792763,0.011330220599948133,0.022160753240812216,0.051923164222700505,0.491757815099949,0.4292148292769507,0.43899895724713245,0.8682137865240832,0.7472988263483682,6.771712141901236,10.177446945097156,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_24,24,12.0,45073,-0.0002348141636933493,0.03885009806574295,-0.3913787419470517,-0.10478145996073499,-0.05846987498274995,-0.018771668710857052,-0.0006080875833470577,0.018171004011628047,0.06035694730345874,0.1008601359267083,0.3502969531350037,0.02662944613604394,0.018488647596994118,0.03614500140027916,0.07733052175303194,0.4859450225190247,0.4486943402924145,0.46917223171299893,0.9178665720054134,0.8393494997004859,10.63845817660276,15.520606073360963,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_30m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_1,1,1.0,22537,3.384623088360343e-06,0.005800561780459204,-0.07219663042813525,-0.01784896679198522,-0.008200649306319904,-0.002081085998502147,4.5543517333648746e-05,0.0021786919064126467,0.00806726896172479,0.017505028059465584,0.06266755119457072,0.003561461546432177,0.002131336088369684,0.00438848825661003,0.011566947032345624,0.5063673070949993,0.22585082309091717,0.219372587300883,0.44522341039180013,0.21036517726405465,1.4228031448995957,2.3173232213301738,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_3,3,3.0,22537,8.047923220235562e-06,0.009997504624428069,-0.10992358071978901,-0.03085627082672172,-0.014916107575288832,-0.003548606242386706,5.5491274896686456e-05,0.00365791840045537,0.014404415790807642,0.03028726313797574,0.08456236276705463,0.006191269859563898,0.003612354119648793,0.007686454310180784,0.020889747461991678,0.5043262191063584,0.31446066468474065,0.306340684208191,0.6208013488929316,0.38935971957225896,2.4734110174330772,3.9940010120379923,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_5,5,5.0,22537,1.3319619458288937e-05,0.012862026853082274,-0.11686542500328488,-0.04091351600164192,-0.019378836934238274,-0.0045522897377436155,7.222396676781407e-05,0.004753074535003026,0.01959032093452779,0.038411406166712715,0.09450585535332909,0.008064739470353794,0.004665022011046632,0.010273320245054764,0.02742639083015653,0.5048586768425256,0.343878954607978,0.3369570040378045,0.6808359586457825,0.4754403869192883,3.221861736148832,5.1383770448627555,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_10,10,10.0,22537,2.762027082184451e-05,0.018207447031407944,-0.12981732795902817,-0.056988529977995875,-0.028306988740581754,-0.0068129388244297425,-3.0464127328875405e-05,0.006909003627814946,0.028611276821073322,0.055091203927467976,0.12802146667817177,0.011706525645876636,0.006870280088228796,0.015242357985937306,0.039751432067702167,0.49851355548653326,0.3803079380574167,0.38368017038647556,0.7639881084438923,0.5979500377157563,4.6767545536149004,7.27387129108046,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_24,24,24.0,22537,6.919080707582317e-05,0.028802794529016098,-0.2102853352965475,-0.08455252122137245,-0.04508673837695866,-0.012252648827915685,0.00010443436131317653,0.012602467014875674,0.046417988287665954,0.08395702028054754,0.1634398021676243,0.019393652620386774,0.01243313158089691,0.026161838150994123,0.061674880563602666,0.5034831610240937,0.43000399343302126,0.42871722057061723,0.8587212140036384,0.7411811687447308,7.747760176441951,11.506710406247368,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_1,1,1.0,22537,-1.3357435368615074e-05,0.007262182096429295,-0.10484705528785146,-0.02272861238782999,-0.010418710166076976,-0.0026144775278744152,2.8362247787372395e-05,0.002709800566600933,0.010100277466821876,0.021321388745773384,0.0883327759602712,0.004452052096804771,0.0026621776225999767,0.005513855333126531,0.014469668526943522,0.5029063318099126,0.2642321515729689,0.25779828726094867,0.5220304388339175,0.2820694857345698,1.7785938840014646,2.9012402326747715,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_3,3,3.0,22537,-4.141714367509096e-05,0.012578387829040121,-0.161819591785435,-0.03852196413308634,-0.018939160266570276,-0.00446287870291593,0.00010209436386726655,0.004553526323140778,0.018076898899099064,0.03694721669764824,0.14732719463994892,0.007801684719402262,0.004508363640817909,0.009819757543227958,0.026217483970513714,0.5063673070949993,0.3496028752717753,0.33602520299951194,0.6856280782712872,0.465723033234237,3.1167714180153783,5.025063313923358,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_5,5,5.0,22537,-6.956389632846697e-05,0.016095501317727877,-0.1590111464280366,-0.05130993955788883,-0.024797824406917357,-0.005906781175997736,7.929194698320893e-05,0.006214760794669527,0.023687224263562467,0.04655051615156345,0.15158254052561765,0.010200267567464096,0.006050357936115418,0.013134399946553292,0.03419679188394433,0.503926875804233,0.37955362293117983,0.3696144118560589,0.7491680347872388,0.5610329680081644,4.07500476548572,6.430149419004803,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_10,10,10.0,22537,-0.0001412270969637397,0.022709107443387163,-0.18773192154053805,-0.07039451930978677,-0.036420046636911445,-0.008971955323690509,-0.00011041451829629643,0.009199419793471966,0.03523128801823138,0.06289657723729528,0.17697285747697825,0.014860097609292132,0.009087514765371528,0.01957279644813256,0.04895608765238543,0.4961174956737809,0.40990371389270974,0.4121666592714203,0.8220703731641301,0.6751120379819852,5.936605895182715,9.072283686646111,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_24,24,24.0,22537,-0.0003434509147132027,0.035780949003727636,-0.27481118688354217,-0.10311147412054364,-0.05892598755236909,-0.016085598666758665,-4.723306105222073e-05,0.016269378518283858,0.05637299453316055,0.0967363749667985,0.23263126555031494,0.02442653297112369,0.016167632208367547,0.03342233013879645,0.07451670016051391,0.498691041398589,0.4476194702045525,0.44699826951235744,0.8946177397169099,0.7970004880862581,9.758394826731928,14.294481663292396,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_1,1,1.0,22537,-1.931379080755851e-05,0.011610507562428658,-0.2132174088401393,-0.032132293168133354,-0.01684147085852736,-0.005074006657730475,0.0,0.0049683932375088604,0.01673826032966628,0.03318737816741281,0.15117482779711788,0.007559323813344956,0.005020931050099569,0.009728965051086164,0.022982204825379462,0.49141411900430404,0.35807782757243645,0.3660646936149443,0.7241425211873808,0.5009983582553135,3.019948286600553,4.638395349306244,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_3,3,3.0,22537,-5.9293507493910966e-05,0.019869015450772447,-0.2848560713784405,-0.055812272438149894,-0.029723458112967942,-0.008608962708291094,0.0,0.008549934402987288,0.029146701835406526,0.057654783171411435,0.2523798711551237,0.013070160099932247,0.008583743691391442,0.016946742169947238,0.04017278047203736,0.49185783378444337,0.413054088831699,0.4179793228912455,0.8310334117229445,0.679859786129476,5.221526233563941,7.937667528023121,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_5,5,5.0,22537,-9.848873130773852e-05,0.025420619282706357,-0.28134434186723184,-0.07039471531646037,-0.03890578914788795,-0.011376686982108046,0.0,0.011391498286095559,0.037658020183807,0.07202059383855607,0.26094401142375684,0.016993578236323085,0.01138885058253388,0.022265378109404446,0.05193149585395067,0.492745263344722,0.4310245374273417,0.4382570883436127,0.8692816257709545,0.7493455206992945,6.788930960649994,10.155532100848612,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_10,10,10.0,22537,-0.00019476692222082726,0.03546724718245518,-0.4369698266230616,-0.09767079224909882,-0.0539962762561582,-0.016716807194505277,-0.000533191161658724,0.016737807369097045,0.05485326451835324,0.09495033232721728,0.32467836481599327,0.024278893835447794,0.016726793805313625,0.03244754308781792,0.07159648956572481,0.48617828459865997,0.44575586812796736,0.465723033234237,0.9114789013622043,0.8244220614988685,9.69941302282607,14.169157851130418,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_60m_bybit_TEST.parquet
60,60m,target_log_ret_horizon_24,24,24.0,22537,-0.0004763309576844825,0.056439636177763756,-0.6232338454290753,-0.1394342362952806,-0.08211644716930293,-0.028631812674327153,-0.0015094342488544033,0.02741073266891904,0.08890277305911573,0.14837900378820212,0.3464503339515784,0.03915912819730405,0.02813007492407765,0.05363521583263156,0.10968816107986826,0.4820073656653503,0.4572480809335759,0.4899054887518303,0.9471535696854062,0.8946621111949239,15.644063546457742,22.54762288003845,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_60m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_1,1,4.0,5635,9.799867184710171e-06,0.011342611046995344,-0.09587343869911939,-0.03409048226952554,-0.017516125747225362,-0.004051915537155455,9.526173354544511e-05,0.004177068478924123,0.01707770243739418,0.034524182348791885,0.08118928543181597,0.007173533918273766,0.004110070208405778,0.00928734050415075,0.024031408796240574,0.5086069210292813,0.3375332741792369,0.3201419698314108,0.6576752440106477,0.43868677905944986,2.8658253039931294,4.531370747272282,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_3,3,12.0,5635,3.263497407544866e-05,0.019870326073863718,-0.14200688348361376,-0.06156065245373902,-0.03165844575669682,-0.007614791336141969,2.881221638170478e-05,0.008058283724013994,0.03180143356152251,0.05958107061639139,0.11907893411185407,0.012990036076840737,0.007907965929949882,0.01720146218832996,0.043151039746311466,0.50150842945874,0.397338065661047,0.3960958296362023,0.7934338952972493,0.633717834960071,5.189516703052286,7.938191121674694,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_5,5,20.0,5635,5.846161849156929e-05,0.026068858031432586,-0.18703613101666394,-0.0779644539406284,-0.04089722830673988,-0.01110274940531433,1.591769034070562e-05,0.011146806660121623,0.0426404539195612,0.07486905596663798,0.14372020548483508,0.017484969255392082,0.011115791266025311,0.023497828616453213,0.056075730004019705,0.5009760425909494,0.4168589174800355,0.41597160603371786,0.8328305235137533,0.7173025732031943,6.985241570266764,10.414503345745926,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_10,10,40.0,5635,0.00012380015954685256,0.03680261772000696,-0.22094112894387358,-0.10589947627513203,-0.057521603688915804,-0.016028788434559085,-3.8313097636907366e-05,0.0164388819294711,0.05806279769639939,0.1057767888332033,0.17576141903297796,0.02502842314911827,0.016201731383873822,0.03398611251856187,0.07964324291704115,0.4990239574090506,0.4472049689440994,0.45022182786157944,0.8974267968056788,0.8074534161490683,9.998849827289991,14.702638102331864,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_24,24,96.0,5635,0.0004460921140410574,0.058893531102776495,-0.34750328630289506,-0.1748277587627852,-0.09484663021899947,-0.027086635923833192,0.00031004874336976304,0.030471400518981694,0.09466479253475148,0.15108249938793938,0.25820082851384735,0.04146923580955504,0.028756275622022192,0.057323220250746196,0.12321191916249516,0.504170363797693,0.47133984028393966,0.4681455190771961,0.9394853593611358,0.8842945874001774,16.56695105567707,23.527953390712902,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_1,1,4.0,5635,-5.762054911613e-05,0.014302723848353224,-0.11431726676477409,-0.044563330966582604,-0.02245184690955457,-0.0051349492665901195,2.459046627738241e-05,0.005515435744324341,0.021174055513874687,0.04201386677024215,0.10687880424995413,0.009107449692371962,0.005300842310940081,0.011796053464037143,0.03036648948569799,0.5016858917480036,0.36362023070097604,0.3566992014196983,0.7203194321206744,0.5176574977817214,3.6384242523418333,5.713935193952529,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_3,3,12.0,5635,-0.00017431032501112462,0.024787236348048563,-0.17052550922618115,-0.07511345857600364,-0.04069451921572348,-0.009825292439274895,-0.00018699627931894177,0.010485311320819472,0.03886778029731216,0.0669197659089453,0.17004824415537484,0.016518678009073213,0.010117867954297293,0.02213697857779383,0.05314370911898732,0.4947648624667258,0.4220053238686779,0.4259094942324756,0.8479148181011535,0.7142857142857143,6.599208418925081,9.9024957505728,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_5,5,20.0,5635,-0.00028764739572529236,0.03238527529834681,-0.23218035471356213,-0.09263901884363784,-0.05283316383906381,-0.014370631848965748,-0.00013666444170195885,0.014826484038967674,0.0507780774938845,0.08972892456845107,0.19210625045630156,0.022127678138617546,0.014600970756263034,0.03012925710643056,0.06764696623987819,0.49618456078083406,0.4433007985803017,0.44418811002661934,0.887488908606921,0.7827861579414375,8.840002800673403,12.937910726310442,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_10,10,40.0,5635,-0.0005437613078213985,0.04571830042499564,-0.3033934508931478,-0.13576709455478336,-0.0753012916510619,-0.020443372067611085,4.184222969472883e-05,0.021906754766686312,0.0690188779494463,0.12214366410898815,0.2324281233356035,0.031249263490645423,0.02123168063173771,0.04259639060401195,0.09821854517188544,0.5009760425909494,0.4528837622005324,0.45377107364685004,0.9066548358473824,0.833362910381544,12.48407424609916,18.26445148321555,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_24,24,96.0,5635,-0.0011414600753908457,0.07273312847972074,-0.4229969038201935,-0.22930194169166224,-0.12249637375794273,-0.03319943114454017,0.00190331233704435,0.03769681977115991,0.10648126487374243,0.17745735857444453,0.3128549323449185,0.05118236587992345,0.036000483333283616,0.06961680079549953,0.15347462094205427,0.5151730257320319,0.4933451641526176,0.4626441881100266,0.9559893522626441,0.9146406388642413,20.447344492687098,29.05686965594302,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_1,1,4.0,5635,-8.029166838410672e-05,0.02270810482671769,-0.21523241568584162,-0.06392692541066318,-0.03468979956269055,-0.010120589542866626,0.0,0.010093728380867476,0.034705825564553504,0.064177421856242,0.21690947048389314,0.01527759975000598,0.010116424162757752,0.020093968807894047,0.04772153653550607,0.4951197870452529,0.4319432120674357,0.42857142857142855,0.8605146406388643,0.7256433007985803,6.103397913309391,9.071883141495798,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_3,3,12.0,5635,-0.00023557186569936708,0.03871703503631126,-0.350283769262834,-0.10398496443881071,-0.059061960812632736,-0.019106171460773317,-0.0006067961351233172,0.018846692947825573,0.061151142655025005,0.10133061392635316,0.31580444222727655,0.026869504099589946,0.01901493069153757,0.03644525450636861,0.07679882565250383,0.48695652173913045,0.45430346051464066,0.4709849157054126,0.9252883762200532,0.8452528837622005,10.734361282964702,15.467447420859173,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_5,5,20.0,5635,-0.00038802220980412375,0.050838728533809635,-0.5626025556946844,-0.13419606235394443,-0.07572610001561587,-0.026009795539825797,-0.0012670258267715785,0.02446505972818424,0.07793951746354343,0.12922948486674982,0.34533996185278515,0.035319370539637886,0.025294544261942713,0.04801156345575354,0.09914702509554037,0.48251996450754214,0.4553682342502218,0.48429458740017745,0.9396628216503993,0.8768411712511092,14.110081163171111,20.31006144459537,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_10,10,40.0,5635,-0.0007743065699624501,0.07259872766151987,-0.6935050263322377,-0.18998749153479738,-0.10757464363540449,-0.036787679703983986,-0.0024420036555518557,0.03508352879742534,0.11475811237724626,0.18757687584946567,0.38883839655646474,0.05047848027733277,0.03594467298428723,0.06864785888411326,0.14204543571719747,0.4805678793256433,0.4614019520851819,0.4997338065661047,0.9611357586512866,0.9194321206743566,20.166142341278544,29.003176557106997,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_240m_bybit_TEST.parquet
240,240m,target_log_ret_horizon_24,24,96.0,5635,-0.0018438691246403498,0.11676434305494661,-0.9845227845292935,-0.3330214524174142,-0.1703568058704165,-0.06110913155761733,-0.0048383643980415515,0.061642369143214894,0.1823643185454292,0.29650501908341126,0.43923614168613956,0.08326709271150202,0.06145945205776626,0.11381059572241602,0.21870049702061448,0.47914818101153506,0.4676131322094055,0.5103815439219166,0.9779946761313221,0.9552795031055901,33.265186169216285,46.64733069409179,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,SOLUSDT,crypto_240m_bybit_TEST.parquet
