interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,target,horizon_bars,horizon_hours,mean_abs_corr,median_abs_corr,max_abs_corr,top5_mean_abs_corr,top10_mean_abs_corr,features_abs_corr_gt_001,features_abs_corr_gt_002,features_abs_corr_gt_005,n_rows,n_features,timestamp_min,timestamp_max
60,60m,SOLUSDT,96,True,target_log_ret_horizon_1,1,1.0,0.010346793627949602,0.008170734492757974,0.035227224533056156,0.02599777726151185,0.022892777199085796,23,8,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,SOLUSDT,96,True,target_log_ret_horizon_3,3,3.0,0.010801009546524035,0.010753328891063497,0.030213195779403262,0.024922022308133084,0.021227986543377448,28,4,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,SOLUSDT,96,True,target_log_ret_horizon_5,5,5.0,0.009486863486205113,0.007336368002325518,0.034487877054314456,0.026095557882268444,0.022221255437840166,19,6,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,SOLUSDT,96,True,target_log_ret_horizon_10,10,10.0,0.01397442230608855,0.012041956648182563,0.04406250481049767,0.034541636948258334,0.028570196713526,37,10,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,SOLUSDT,96,True,target_log_ret_horizon_24,24,24.0,0.018946002316452555,0.015800195641181555,0.04941266039521138,0.03876958269741301,0.035827171631338264,40,24,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,XRPUSDT,96,True,target_log_ret_horizon_1,1,1.0,0.027724173876963666,0.0254343343970228,0.07016522314581021,0.05544402295712029,0.049528457022922856,46,34,3,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,XRPUSDT,96,True,target_log_ret_horizon_3,3,3.0,0.03522394082691503,0.03371133970947737,0.07395543400630003,0.0670036198211953,0.06144154580889162,48,42,13,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,XRPUSDT,96,True,target_log_ret_horizon_5,5,5.0,0.03602970807395556,0.03435537190447349,0.07658708418991762,0.07169527309106291,0.06508841576289735,48,41,16,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,XRPUSDT,96,True,target_log_ret_horizon_10,10,10.0,0.03623085414368607,0.0378156566913159,0.09380088314422014,0.0801581468878859,0.06982851785740649,45,34,17,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,XRPUSDT,96,True,target_log_ret_horizon_24,24,24.0,0.04268143067292351,0.03844603423995886,0.11768887395806583,0.09905197426616394,0.0858054111283815,52,42,20,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,BTCUSDT,24,True,target_log_ret_horizon_1,1,4.0,0.013612083834250645,0.011904460822416769,0.035433521342431655,0.02896475698137669,0.025897061396835556,33,15,0,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,BTCUSDT,24,True,target_log_ret_horizon_3,3,12.0,0.01397596358278789,0.011827245648716067,0.04337943373220226,0.03411198046287392,0.029010440425235713,30,12,0,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,BTCUSDT,24,True,target_log_ret_horizon_5,5,20.0,0.01798887737674179,0.018463558381214662,0.04612782827700616,0.04048029249195205,0.035084871195826796,39,25,0,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,BTCUSDT,24,True,target_log_ret_horizon_10,10,40.0,0.018188827296120418,0.01780071489658158,0.06743227834853538,0.04574529211858839,0.03843361962564144,34,23,1,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,BTCUSDT,24,True,target_log_ret_horizon_24,24,96.0,0.02056838555240213,0.01469052885319068,0.07101905917836625,0.058168642280248616,0.051103985911152595,34,22,4,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,DOGEUSDT,24,True,target_log_ret_horizon_1,1,4.0,0.02867884152767841,0.02652592533664644,0.06230990397172605,0.05489158394430491,0.05020140853381514,47,34,4,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,DOGEUSDT,24,True,target_log_ret_horizon_3,3,12.0,0.03181591613286666,0.03243160229921742,0.0810128951596633,0.061750583451911464,0.056051374794135,47,38,8,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,DOGEUSDT,24,True,target_log_ret_horizon_5,5,20.0,0.034066575633983326,0.03508376995352662,0.08496988791911739,0.06752019782990157,0.06093444173801772,48,41,14,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,DOGEUSDT,24,True,target_log_ret_horizon_10,10,40.0,0.02610506330833826,0.023267214389526728,0.0571839346891395,0.05561410093074036,0.05304171470507252,45,29,8,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,DOGEUSDT,24,True,target_log_ret_horizon_24,24,96.0,0.025394351818273677,0.02582813826104911,0.07299347538282233,0.055099512023897304,0.048326213974890446,40,32,3,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,ETHUSDT,24,True,target_log_ret_horizon_1,1,4.0,0.014087657571045097,0.013411722016815748,0.032222038042030346,0.02798669950439499,0.02539987085866676,36,13,0,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,ETHUSDT,24,True,target_log_ret_horizon_3,3,12.0,0.015234580766874502,0.013837695083255809,0.058386026723119676,0.0385981565308748,0.032052601474201685,36,15,1,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,ETHUSDT,24,True,target_log_ret_horizon_5,5,20.0,0.01912246442946446,0.018560358384035525,0.06063545071560842,0.04595441930218768,0.03965758581560042,37,26,1,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,ETHUSDT,24,True,target_log_ret_horizon_10,10,40.0,0.020128274993765467,0.017552071026491152,0.05829347471695817,0.05150090054213535,0.042912914736147056,37,22,2,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,ETHUSDT,24,True,target_log_ret_horizon_24,24,96.0,0.023138442332844098,0.018681547025102024,0.10238150074243209,0.0687606457353498,0.05509837119604645,40,23,5,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,SOLUSDT,24,True,target_log_ret_horizon_1,1,4.0,0.011712102461607008,0.011365352511491263,0.03115452764453838,0.025829735052641793,0.02251604657562971,33,6,0,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,SOLUSDT,24,True,target_log_ret_horizon_3,3,12.0,0.017534272786400736,0.014280673305930684,0.05344005192179713,0.04293020194715416,0.03873885447404872,36,16,1,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,SOLUSDT,24,True,target_log_ret_horizon_5,5,20.0,0.022332392757925718,0.01789964599920025,0.06793165555829114,0.05162904307336206,0.04753643811857596,43,24,1,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,SOLUSDT,24,True,target_log_ret_horizon_10,10,40.0,0.0316822446682817,0.034604890581907355,0.06238268528349612,0.052898121234570196,0.04853329988227756,48,44,2,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,SOLUSDT,24,True,target_log_ret_horizon_24,24,96.0,0.025584543135449552,0.021411243405249185,0.08829388371928118,0.06374642885302559,0.05492150322878975,41,28,5,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,XRPUSDT,24,True,target_log_ret_horizon_1,1,4.0,0.033658822748602574,0.03050134792006541,0.07586747007246226,0.06962421177984528,0.06301323092088852,43,39,13,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,XRPUSDT,24,True,target_log_ret_horizon_3,3,12.0,0.0419611296145578,0.042030183578941595,0.10406554866207732,0.09182368053605075,0.08202508194525335,47,39,23,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,XRPUSDT,24,True,target_log_ret_horizon_5,5,20.0,0.04403246555768966,0.03977291406077722,0.11484694963220822,0.09893811071014513,0.08673136294368712,51,43,22,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,XRPUSDT,24,True,target_log_ret_horizon_10,10,40.0,0.03454653518160549,0.026561408389689702,0.12180204227251755,0.10347282712802601,0.08738240894161059,41,33,12,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
240,240m,XRPUSDT,24,True,target_log_ret_horizon_24,24,96.0,0.03402593231240535,0.024482375535792793,0.10990155541760016,0.09681365931398708,0.08788575907967998,40,32,11,5635,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
